Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.002, 0.000	0.144	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.002, 0.000	0.131	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.003, 0.000	0.151	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.002, 0.000	0.126	0.000
0.001, 0.000	0.081	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.062	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.087	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.085	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.064	0.000
0.001, 0.000	0.041	0.000
0.000, 0.000	0.026	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.074	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.067	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.081	0.000
0.001, 0.000	0.052	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.043	0.000
0.000, 0.000	0.028	0.000
0.000, 0.000	0.018	0.000
0.000, 0.000	0.011	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	0.026	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.065	0.000
0.001, 0.000	0.042	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.046	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.002, 0.000	0.134	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.002, 0.000	0.106	0.000
0.001, 0.000	0.068	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.063	0.000
0.000, 0.000	-0.027	0.000
0.001, 0.000	0.050	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.002, 0.000	0.118	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.002, 0.000	0.095	0.000
0.001, 0.000	0.055	-0.001
0.000, 0.000	0.024	-0.001
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.015	-0.004
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.003, 0.000	-0.173	-0.021
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.008, -0.001	-0.496	-0.046
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.017, -0.001	-1.043	-0.081
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.021, -0.001	-1.230	-0.059
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.024, -0.001	-1.460	-0.064
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.034, -0.002	-2.014	-0.097
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.037, -0.001	-2.199	-0.070
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.036, -0.001	-2.138	-0.046
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.038, -0.001	-2.281	-0.052
-0.027, 0.000	-1.644	0.002
0.000, 0.000	-0.027	0.000
-0.024, 0.000	-1.420	-0.012
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.033, -0.001	-1.990	-0.048
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.030, 0.000	-1.810	-0.013
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.031, 0.000	-1.865	-0.015
-0.023, 0.000	-1.372	0.005
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.023, 0.000	-1.401	-0.006
-0.018, 0.000	-1.074	0.003
0.000, 0.000	-0.027	0.000
-0.017, 0.000	-1.033	-0.001
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.025, 0.000	-1.498	-0.004
0.000, 0.000	-0.027	0.000
-0.022, 0.000	-1.291	0.005
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.022, 0.000	-1.314	0.006
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.022, 0.000	-1.319	0.009
-0.017, 0.000	-1.007	0.007
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.028, 0.000	-1.704	0.021
0.000, 0.000	-0.027	0.000
-0.023, 0.000	-1.388	0.016
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.022, 0.000	-1.322	0.019
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.034, 0.001	-2.069	0.049
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.029, 0.001	-1.713	0.031
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.025, 0.000	-1.477	0.028
-0.018, 0.000	-1.076	0.014
0.000, 0.000	-0.027	0.000
-0.016, 0.000	-0.937	0.018
0.000, 0.000	-0.027	0.000
-0.014, 0.000	-0.844	0.018
-0.011, 0.000	-0.666	0.011
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.022, 0.001	-1.319	0.064
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.019, 0.001	-1.167	0.031
-0.014, 0.000	-0.859	0.013
0.000, 0.000	-0.027	0.000
-0.013, 0.000	-0.764	0.018
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.023, 0.000	-1.398	0.016
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.024, 0.000	-1.416	-0.015
0.000, 0.000	-0.027	0.000
-0.020, 0.000	-1.180	-0.008
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.019, 0.000	-1.157	-0.014
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.023, 0.000	-1.396	-0.022
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.021, 0.000	-1.285	-0.009
-0.016, 0.000	-0.959	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.037, -0.001	-2.220	-0.038
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.036, 0.000	-2.131	0.001
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.030, 0.000	-1.826	0.009
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.025, 0.000	-1.511	0.009
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.022, 0.000	-1.304	0.008
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.021, 0.000	-1.271	0.009
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.019, 0.000	-1.136	0.009
-0.014, 0.000	-0.840	0.006
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.041, 0.001	-2.454	0.047
0.000, 0.000	-0.027	0.000
-0.029, 0.000	-1.751	0.024
0.000, 0.000	-0.027	0.000
-0.022, 0.000	-1.302	0.016
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.033, 0.001	-1.970	0.057
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.025, 0.000	-1.494	0.025
0.000, 0.000	-0.027	0.000
-0.019, 0.000	-1.113	0.016
0.000, 0.000	-0.027	0.000
-0.014, 0.000	-0.867	0.013
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.014, 0.000	-0.845	0.021
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.015, 0.000	-0.887	0.027
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.016, 0.001	-0.961	0.032
-0.011, 0.000	-0.689	0.009
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.012, 0.000	-0.693	0.021
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.010, 0.000	-0.630	0.017
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.012, 0.000	-0.695	0.027
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.011, 0.000	-0.672	0.022
-0.008, 0.000	-0.494	0.007
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.015, 0.001	-0.874	0.055
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.012, 0.000	-0.711	0.019
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.011, 0.000	-0.647	0.021
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.011, 0.001	-0.683	0.030
0.000, 0.000	-0.027	0.000
-0.009, 0.000	-0.531	0.012
-0.007, 0.000	-0.392	0.006
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.006, 0.000	-0.381	0.015
-0.005, 0.000	-0.294	0.006
-0.004, 0.000	-0.238	0.005
0.000, 0.000	-0.027	0.000
-0.004, 0.000	-0.239	0.010
0.000, 0.000	-0.027	0.000
-0.004, 0.000	-0.238	0.010
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.005, 0.000	-0.272	0.014
0.000, 0.000	-0.027	0.000
-0.004, 0.000	-0.256	0.010
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.005, 0.000	-0.312	0.018
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.008, 0.001	-0.471	0.036
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.007, 0.000	-0.405	0.015
0.000, 0.000	-0.027	0.000
-0.006, 0.000	-0.331	0.009
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.006, 0.000	-0.367	0.021
-0.005, 0.000	-0.274	0.005
-0.004, 0.000	-0.214	0.004
0.000, 0.000	-0.027	0.000
-0.003, 0.000	-0.202	0.008
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.005, 0.000	-0.298	0.024
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.006, 0.000	-0.350	0.024
-0.004, 0.000	-0.259	0.005
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.004, 0.000	-0.247	0.012
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.004, 0.000	-0.259	0.015
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.006, 0.001	-0.365	0.033
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.006, 0.000	-0.335	0.014
0.000, 0.000	-0.027	0.000
-0.005, 0.000	-0.290	0.003
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.011, 0.000	-0.667	-0.022
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.028, -0.002	-1.658	-0.113
-0.019, 0.000	-1.167	-0.008
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.019, 0.000	-1.126	-0.029
0.000, 0.000	-0.027	0.000
-0.015, 0.000	-0.916	-0.014
0.000, 0.000	-0.027	0.000
-0.013, 0.000	-0.781	-0.014
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.018, -0.001	-1.055	-0.042
-0.013, 0.000	-0.778	-0.006
0.000, 0.000	-0.027	0.000
-0.012, 0.000	-0.690	-0.012
-0.009, 0.000	-0.544	-0.006
-0.007, 0.000	-0.449	-0.006
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
0.000, 0.000	-0.027	0.000
-0.017, -0.001	-0.996	-0.041
-0.003, 0.000	-0.165	-0.006
-0.018, 0.000	-1.084	-0.005
-0.008, 0.000	-0.472	-0.006
-0.008, 0.000	-0.472	-0.006
-0.008, 0.000	-0.472	-0.006
-0.010, 0.000	-0.610	-0.001
-0.008, 0.000	-0.499	-0.005
-0.006, 0.000	-0.362	-0.005
-0.008, 0.000	-0.453	-0.005
-0.008, 0.000	-0.453	-0.005
-0.008, 0.000	-0.453	-0.005
-0.001, 0.000	-0.050	-0.004
0.002, 0.000	0.118	-0.004
-0.002, 0.000	-0.127	-0.004
-0.001, 0.000	-0.038	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.002, 0.000	-0.098	-0.004
-0.014, 0.000	-0.867	0.001
-0.003, 0.000	-0.153	-0.004
-0.016, 0.000	-0.950	0.000
-0.007, 0.000	-0.418	-0.002
-0.007, 0.000	-0.418	-0.002
-0.007, 0.000	-0.418	-0.002
-0.009, 0.000	-0.548	-0.002
-0.007, 0.000	-0.444	-0.002
-0.006, 0.000	-0.335	-0.003
-0.007, 0.000	-0.408	-0.002
-0.007, 0.000	-0.408	-0.002
-0.007, 0.000	-0.408	-0.002
-0.007, 0.000	-0.408	-0.002
-0.007, 0.000	-0.408	-0.002
-0.007, 0.000	-0.408	-0.002
0.002, 0.000	0.106	-0.001
-0.006, 0.000	-0.344	-0.002
-0.006, 0.000	-0.344	-0.002
0.002, 0.000	0.119	-0.005
-0.004, 0.000	-0.228	-0.003
-0.004, 0.000	-0.228	-0.003
-0.001, 0.000	-0.087	-0.007
-0.003, 0.000	-0.184	-0.006
-0.005, 0.000	-0.324	-0.005
-0.007, 0.000	-0.448	-0.006
-0.009, 0.000	-0.524	-0.006
-0.007, 0.000	-0.438	-0.006
-0.007, 0.000	-0.438	-0.006
-0.007, 0.000	-0.438	-0.006
-0.007, 0.000	-0.438	-0.006
-0.007, 0.000	-0.438	-0.006
-0.007, 0.000	-0.438	-0.006
-0.007, 0.000	-0.438	-0.006
-0.009, 0.000	-0.533	-0.003
-0.007, 0.000	-0.449	-0.005
-0.007, 0.000	-0.449	-0.005
-0.007, 0.000	-0.449	-0.005
-0.007, 0.000	-0.449	-0.005
-0.007, 0.000	-0.449	-0.005
-0.007, 0.000	-0.449	-0.005
-0.008, 0.000	-0.491	0.008
-0.008, 0.000	-0.454	-0.004
-0.008, 0.000	-0.454	-0.004
-0.008, 0.000	-0.454	-0.004
-0.007, 0.000	-0.447	0.004
-0.007, 0.000	-0.429	-0.001
-0.007, 0.000	-0.441	-0.001
-0.007, 0.000	-0.441	-0.001
-0.007, 0.000	-0.441	-0.001
-0.007, 0.000	-0.441	-0.001
-0.007, 0.000	-0.395	0.001
-0.006, 0.000	-0.373	0.000
-0.006, 0.000	-0.374	0.000
-0.006, 0.000	-0.388	0.000
-0.006, 0.000	-0.388	0.000
-0.007, 0.000	-0.409	0.001
-0.007, 0.000	-0.393	0.000
-0.007, 0.000	-0.393	0.000
-0.007, 0.000	-0.393	0.000
-0.007, 0.000	-0.425	0.004
-0.007, 0.000	-0.400	0.001
-0.007, 0.000	-0.421	0.003
-0.007, 0.000	-0.407	0.001
-0.007, 0.000	-0.407	0.001
-0.007, 0.000	-0.397	0.003
-0.007, 0.000	-0.404	0.002
-0.006, 0.000	-0.377	0.003
-0.007, 0.000	-0.395	0.002
-0.007, 0.000	-0.395	0.002
-0.007, 0.000	-0.395	0.002
-0.007, 0.000	-0.395	0.002
-0.007, 0.000	-0.395	0.002
-0.006, 0.000	-0.333	0.006
-0.006, 0.000	-0.387	0.003
-0.006, 0.000	-0.387	0.003
-0.006, 0.000	-0.387	0.003
-0.005, 0.000	-0.303	0.006
-0.006, 0.000	-0.370	0.004
-0.006, 0.000	-0.370	0.004
-0.006, 0.000	-0.370	0.004
-0.006, 0.000	-0.370	0.004
-0.005, 0.000	-0.281	0.007
-0.006, 0.000	-0.355	0.004
-0.006, 0.000	-0.355	0.004
-0.005, 0.000	-0.273	0.006
-0.004, 0.000	-0.257	0.005
-0.005, 0.000	-0.296	0.005
-0.005, 0.000	-0.296	0.005
-0.005, 0.000	-0.296	0.005
-0.005, 0.000	-0.296	0.005
-0.005, 0.000	-0.296	0.005
-0.005, 0.000	-0.296	0.005
-0.006, 0.000	-0.356	0.007
-0.006, 0.000	-0.381	0.006
-0.006, 0.000	-0.342	0.005
-0.006, 0.000	-0.349	0.006
-0.006, 0.000	-0.344	0.006
-0.006, 0.000	-0.344	0.006
-0.006, 0.000	-0.344	0.006
-0.006, 0.000	-0.344	0.006
-0.006, 0.000	-0.344	0.006
-0.006, 0.000	-0.344	0.006
-0.006, 0.000	-0.344	0.006
-0.006, 0.000	-0.344	0.006
-0.004, 0.000	-0.258	0.011
-0.006, 0.000	-0.336	0.006
-0.005, 0.000	-0.282	0.009
-0.005, 0.000	-0.318	0.007
-0.005, 0.000	-0.318	0.007
-0.005, 0.000	-0.318	0.007
-0.005, 0.000	-0.318	0.007
-0.006, 0.000	-0.348	0.008
-0.005, 0.000	-0.323	0.007
-0.005, 0.000	-0.323	0.007
-0.005, 0.000	-0.323	0.007
-0.005, 0.000	-0.323	0.007
-0.006, 0.000	-0.356	0.009
-0.006, 0.000	-0.359	0.008
-0.006, 0.000	-0.343	0.008
-0.005, 0.000	-0.329	0.008
-0.005, 0.000	-0.307	0.008
-0.005, 0.000	-0.323	0.008
-0.005, 0.000	-0.323	0.008
-0.005, 0.000	-0.285	0.008
-0.004, 0.000	-0.268	0.008
-0.005, 0.000	-0.290	0.008
-0.005, 0.000	-0.274	0.008
-0.005, 0.000	-0.285	0.008
-0.005, 0.000	-0.285	0.008
-0.005, 0.000	-0.285	0.008
-0.005, 0.000	-0.285	0.008
-0.005, 0.000	-0.285	0.008
-0.005, 0.000	-0.276	0.008
-0.005, 0.000	-0.284	0.008
-0.005, 0.000	-0.284	0.008
-0.005, 0.000	-0.284	0.008
-0.005, 0.000	-0.284	0.008
-0.004, 0.000	-0.249	0.008
-0.004, 0.000	-0.230	0.008
-0.004, 0.000	-0.254	0.008
-0.004, 0.000	-0.247	0.004
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.004, 0.000	-0.252	0.007
-0.008, -0.001	-0.476	-0.055
-0.005, 0.000	-0.270	0.002
-0.005, 0.000	-0.270	0.002
-0.005, 0.000	-0.270	0.002
-0.010, -0.001	-0.584	-0.031
-0.011, 0.000	-0.686	-0.010
-0.011, 0.000	-0.646	-0.007
-0.010, 0.000	-0.577	-0.007
-0.010, 0.000	-0.577	-0.007
-0.010, 0.000	-0.577	-0.007
-0.005, 0.000	-0.320	-0.015
-0.009, 0.000	-0.526	-0.009
-0.009, 0.000	-0.526	-0.009
-0.003, 0.000	-0.188	-0.012
-0.002, 0.000	-0.095	-0.009
-0.002, 0.000	-0.148	-0.008
-0.003, 0.000	-0.208	-0.009
-0.003, 0.000	-0.208	-0.009
-0.003, 0.000	-0.208	-0.009
-0.009, 0.000	-0.524	-0.007
-0.012, 0.000	-0.698	-0.007
-0.008, 0.000	-0.485	-0.008
-0.010, 0.000	-0.614	-0.007
-0.009, 0.000	-0.528	-0.008
-0.009, 0.000	-0.528	-0.008
-0.007, 0.000	-0.437	-0.006
-0.006, 0.000	-0.350	-0.006
-0.007, 0.000	-0.427	-0.007
-0.006, 0.000	-0.346	-0.010
-0.007, 0.000	-0.400	-0.008
-0.007, 0.000	-0.400	-0.008
